"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"2250","-1424556032","negative","1","Damaged Luggage","1","Delta","","edgarsantana","","0","@JetBlue glad u happy I have my bag but as a traveler I entrusted u w/ my property &amp; u return it damaged &amp; that's the best answer u have?","","2015-02-18 14:33:02 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2251","395587584","negative","1","Bad Flight","1","Southwest","","FMLBROOKLYN","","0","@SouthwestAir your WiFi is shit. fix that up before I jump out of the closest bloody fucking emergency exit.","","2015-02-18 14:33:35 -0800","","Arizona"
"2252","-2036924416","negative","1","Cancelled Flight","1","United","","GeorgeMcflyOG","","0","@united I was patient when they refused to switch my flight Bc of my checked bag then Cancelled Flightled the one I was on","","2015-02-18 14:34:54 -0800","NJ ","Eastern Time (US & Canada)"
"2253","-49004544","negative","1","Can't Tell","0.7021","United","","frqnttraveler","","1","@united thanks I'll fill out the form that no one reads or responds to.","","2015-02-18 14:35:04 -0800","california",""
"2254","1519661056","neutral","1","","","United","","sdgarguilo","","0","@united's in-flight promo on their TV's includes Brian Williams. Tough to edit that quickly. Not a complaint just an observation.","","2015-02-18 14:35:09 -0800","Earth (for now...)","Eastern Time (US & Canada)"
"2255","-397148159","neutral","0","","0","Southwest","","FMLBROOKLYN","","0","@SouthwestAir snapchat iMessage instagram......","","2015-02-18 14:35:33 -0800","","Arizona"
"2256","1914081281","positive","0","","0","Delta","","sdcissna","","0","@JetBlue My #FlyingItForward affects just one small family of four but it would make a huge difference in their life.","","2015-02-18 14:35:51 -0800","Washington DC","Eastern Time (US & Canada)"
"2257","966017024","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue to allow payment by #Apple Pay - Patriarc http://t.co/bdUaUZFhW2","","2015-02-18 14:36:04 -0800","USA","Sydney"
"2258","-2032914432","negative","1","Cancelled Flight","0.6629","United","","GeorgeMcflyOG","","0","@united I think you guys had a half full flight at 4 so you held our overbooked 3pm flight to fill the other one then Cancelled Flightled mine","","2015-02-18 14:36:44 -0800","NJ ","Eastern Time (US & Canada)"
"2259","1478656","negative","1","Customer Service Issue","0.65","United","","GeorgeMcflyOG","","0","@united be patient while I let this string of tweets go out showing people you are bad at your business","","2015-02-18 14:37:31 -0800","NJ ","Eastern Time (US & Canada)"
"2260","2056519681","negative","0","Lost Luggage","0.6667","United","","Dayrean","","0","@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport","","2015-02-18 14:37:52 -0800","",""
"2261","517378048","negative","1","Damaged Luggage","1","Delta","","edgarsantana","","0","@JetBlue U say our safety is our highest priority but that doesn't extend 2 our property? This is totally nuts. http://t.co/xZY7pHKFGR","","2015-02-18 14:38:58 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2262","-2066309118","negative","0","Flight Booking Problems","0.3381","United","","GeorgeMcflyOG","","0","@united I will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07","","2015-02-18 14:39:04 -0800","NJ ","Eastern Time (US & Canada)"
"2263","1448345602","negative","1","Can't Tell","1","US Airways","","MarciaVeronicaa","","1","@USAirways just lost a faithful customer.","","2015-02-18 14:39:46 -0800","Connecticut/Vegas","Pacific Time (US & Canada)"
"2264","-1512660992","negative","0","Lost Luggage","0.6771","Southwest","","Val_Mack","","0","@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?","","2015-02-18 14:40:02 -0800","Washington DC","Eastern Time (US & Canada)"
"2265","1515622401","negative","1","Late Flight","1","United","","GeorgeMcflyOG","","0","@united I will be patient in my luxurious middle seat on my next delayed flight","","2015-02-18 14:40:23 -0800","NJ ","Eastern Time (US & Canada)"
"2266","903106560","neutral","1","","","Southwest","","FMLBROOKLYN","","0","@SouthwestAir I dunno my travel information.. like what?","","2015-02-18 14:40:50 -0800","","Arizona"
"2267","-1093214207","positive","1","","","Delta","","TranmereStu","","0","@JetBlue I flew to San Francisco from Fort Lauderdale with you last year had a fantastic time so would like to go back !","","2015-02-18 14:41:06 -0800","Wirral England",""
"2268","1402380288","negative","1","Cancelled Flight","1","United","","GeorgeMcflyOG","","0","@united idea: if u don't want us to be frustrated don't Cancelled Flight flights because your crew overflowed a toilet. Get a plumber","","2015-02-18 14:42:04 -0800","NJ ","Eastern Time (US & Canada)"
"2269","-669593600","negative","1","Can't Tell","0.6739","United","","GeorgeMcflyOG","","0","@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline","","2015-02-18 14:43:11 -0800","NJ ","Eastern Time (US & Canada)"
"2270","-1202286591","neutral","0","","0","United","","GeorgeMcflyOG","","0","@united patiently drinking and tweeting about my experience","","2015-02-18 14:43:52 -0800","NJ ","Eastern Time (US & Canada)"
"2271","-1638490112","neutral","0","","","Delta","","selirodz","","0","@JetBlue do you sell open tickets? I have a sick relative and may have to travel at a moments notice. Sad but true.","","2015-02-18 14:44:58 -0800","South Miami Heights Florida","Eastern Time (US & Canada)"
"2272","626278401","negative","1","Customer Service Issue","0.6434","Southwest","","FMLBROOKLYN","","0","@SouthwestAir it took ages for one snapchat story to load. one. ONE. I will demolish you","","2015-02-18 14:45:40 -0800","","Arizona"
"2273","-19455999","negative","0","Flight Attendant Complaints","0.3608","United","","AlexSenchak","","0","@united thanks! Makes sense. Just annoying that it can't be determined better.","","2015-02-18 14:45:45 -0800","Boston MA ","Atlantic Time (Canada)"
"2274","-896081920","positive","0","","","Southwest","","dalyrt5","","0","@SouthwestAir @Imaginedragons @beatsmusic well timed tweet just boarded and will be listening on my way home!","","2015-02-18 14:48:26 -0800","Nashville TN","Arizona"
"2275","1641291776","neutral","0","","0","Southwest","","m_nimzzz","","0","@SouthwestAir k but who won destination dragons","","2015-02-18 14:49:03 -0800","","Central Time (US & Canada)"
"2276","2136227841","negative","1","Bad Flight","1","United","","santiagopinzong","","0","@united #1007 Houston-Bogota with an engine problem mechanics trying to ""fix"" the problem safety first better to change the plane","","2015-02-18 14:49:28 -0800","Colombia","Central Time (US & Canada)"
"2277","2060881920","positive","1","","","Southwest","","dalyrt5","","0","@SouthwestAir that's why I fly y'all that personalized service","","2015-02-18 14:50:12 -0800","Nashville TN","Arizona"
"2278","483672064","negative","0","Late Flight","0.6842","United","","gailmmath","","0","@united I find this text funny considering we are still sitting here because 2 seats need to be changed out. http://t.co/LoLuWfCi11","","2015-02-18 14:50:26 -0800","",""
"2279","1452724224","positive","0","","","United","","AlexSenchak","","0","@united they are all -pilots FA and ground personnel doing a great job. Weather is to blame... Who do I talk to about that :)","","2015-02-18 14:50:33 -0800","Boston MA ","Atlantic Time (Canada)"
"2280","1020596224","positive","0","","","Southwest","","3b80af5c98854be","","0","@SouthwestAir @Imaginedragons @beatsmusic I'd love to hear them live at @VelourLive @velourlive this saturday! #destinationdragons","","2015-02-18 14:50:49 -0800","",""
"2281","2014580737","negative","1","Cancelled Flight","1","US Airways","","N0SBIGLEM","","0","@USAirways My last flight was Cancelled Flightled and I'm very disappointed.","","2015-02-18 14:50:50 -0800","san jose  ca",""
"2282","1511272451","negative","0","Flight Booking Problems","0.3511","Southwest","","whofilets","","0","@SouthwestAir @LeeAnnHealey I was all yeah sale fares! I got places to fly! Oh damn right I live where SWA doesn't fly. #why","","2015-02-18 14:51:04 -0800","","Pacific Time (US & Canada)"
"2283","-699068416","negative","1","Bad Flight","0.3434","United","","christinebpc","","0","@united took this one just for you. Not a window. Also not fun if you get motion sick. http://t.co/m81rV0blxs","","2015-02-18 14:52:01 -0800","Houston Texas","Central Time (US & Canada)"
"2284","-216621055","negative","1","Cancelled Flight","0.7113","US Airways","","hinabinaa","","0","@USAirways @MarciaVeronicaa she missed her uncle's funeral and you ""hope"" they can find another flight. That's very considerate of you.","","2015-02-18 14:54:19 -0800","","Central Time (US & Canada)"
"2285","655794176","negative","1","Damaged Luggage","0.3554","Delta","","edgarsantana","","0","@JetBlue u now have my gears grinding. The JFK baggage office told me I need to bring the bag back right now if not they will close my claim","","2015-02-18 14:54:22 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2286","1137983489","neutral","0","","","Southwest","","TifffyHuang","","0","@SouthwestAir just DMed you guys!!! 😁😁😁😁","","2015-02-18 14:54:50 -0800","",""
"2287","-1114370048","positive","1","","","Southwest","","joshuapromero","","0","@SouthwestAir So far so good! http://t.co/16c9ex79Rk","","2015-02-18 14:56:51 -0800","San Diego CA","Pacific Time (US & Canada)"
"2288","1452720129","neutral","1","","","Southwest","","livvyports16","","1","@SouthwestAir do you have any info about when #DestinationDragons winners will be announced? me &amp; my best friend are hoping to win. thanks!","","2015-02-18 14:57:17 -0800","",""
"2289","1981214720","negative","1","Lost Luggage","0.8436","Delta","negative","edgarsantana","Lost Luggage Damaged Luggage","0","@JetBlue I am heading to JFK now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail","","2015-02-18 14:57:29 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2290","-1676210176","positive","1","","","Southwest","","Val_Mack","","0","@SouthwestAir thx - fingers crossed they are found.","","2015-02-18 14:59:50 -0800","Washington DC","Eastern Time (US & Canada)"
"2291","1192660992","neutral","1","","","Southwest","","2Hats1Mike","","0","@SouthwestAir Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!","","2015-02-18 15:00:24 -0800","Buffalo NY","Eastern Time (US & Canada)"
"2292","-2053730303","negative","1","Late Flight","1","United","","frannie_ryan","","0","@united Tks for reply. PSP employees blamed Late Flight departure on POTUS when main reasons were DVR flt Late Flight &amp; insufficient ground crew to handle","","2015-02-18 15:01:17 -0800","Memphis TN","Central Time (US & Canada)"
"2293","1066684416","negative","1","Late Flight","1","United","","MattEngelbrecht","","0","@united 1 hour since boarding began and we're still sitting at the gate.  #UA507","","2015-02-18 15:01:19 -0800","Lakewood Colorado","Mountain Time (US & Canada)"
"2294","-2125025280","negative","1","Lost Luggage","0.3366","United","","Dayrean","","0","@united the supervisor on situation- Stacey took all our details-no claim number given to us","","2015-02-18 15:02:04 -0800","",""
"2295","-2125004798","positive","0","","0","Delta","","selirodz","","0","@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.","","2015-02-18 15:02:25 -0800","South Miami Heights Florida","Eastern Time (US & Canada)"
"2296","-908685312","negative","0","Can't Tell","0.678","Delta","","edgarsantana","","0","@JetBlue if u want to be helpful save me the trip from Westchester Cty to JFK plus parking - my info is in the photo http://t.co/JI7xkS2jkk","","2015-02-18 15:03:48 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2297","1754533888","negative","1","Customer Service Issue","0.684","United","","geekydewd","","0","@united can't DM you're not following. LLY144. Rebooked on #UA1516 but still need seats.","","2015-02-18 15:04:11 -0800","CO Springs Occupied Colorado","Mountain Time (US & Canada)"
"2298","408326144","negative","0","Lost Luggage","0.7171","United","","Dayrean","","0","@united a report was filed with the airport police on 11th and 12th February-I have the police case number if required","","2015-02-18 15:06:41 -0800","",""
"2299","-1143554048","negative","1","Customer Service Issue","0.69","United","","DCconnick","","0","@united 3 phone reps. None could see I was rebooked so missed that flight.Told to go standby for a nonexistent Late Flightr flight. Did I hurt you?","","2015-02-18 15:06:47 -0800","",""
"2300","-1189695488","negative","1","Late Flight","1","US Airways","","ERnurseMatt","","0","@USAirways we did. It added about seven hours to our day... So far... Want to take odds on our bags being on the carousel in KC? #notcool","","2015-02-18 15:07:36 -0800","Kansas USA","Central Time (US & Canada)"
"2301","-1613316096","negative","1","Lost Luggage","0.6783","United","","Dayrean","","0","@united correct date is 2/11/15!","","2015-02-18 15:08:32 -0800","",""
"2302","1079246848","negative","0","Flight Booking Problems","0.3251","United","","parryaftab","","0","@united flying tomorrow from mexico to US. Mileage tkts dont show 1k status. Help","","2015-02-18 15:08:35 -0800","","Central Time (US & Canada)"
"2303","1389801473","negative","1","Late Flight","1","US Airways","","mma718","","0","@USAirways. I'm delayed in Cha will miss my connection in Charlotte for lga.  Not good","","2015-02-18 15:08:39 -0800","Queens New York",""
"2304","-1583931392","positive","1","","","United","","od2be2003","","0","@united hey awesome!  Thanks for the reply will be filling the form out! @AmericanAir","","2015-02-18 15:09:18 -0800","Dallas TX","Eastern Time (US & Canada)"
"2305","-1126768640","negative","1","Damaged Luggage","0.35","Delta","","edgarsantana","","0","@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax http://t.co/tU9JX2jaZN","","2015-02-18 15:11:14 -0800","ÜT: 40.96513-73.872957","Eastern Time (US & Canada)"
"2306","823394304","neutral","0","","0","United","","scofro14","","0","@united Understandable. I did try Flight Booking Problems several times for 2 passengers &amp; got the messages I mentioned before. As for the agents price???","","2015-02-18 15:11:24 -0800","","Mountain Time (US & Canada)"
"2307","-1491664896","positive","0","","0","United","","officialpcoops","","0","@united have reported it.  Still in Istanbul at the moment apparently.  On the other plane haha.  Hats off to the pilot!","","2015-02-18 15:11:30 -0800","",""
"2308","-1558970367","neutral","1","","","Delta","","shypoke1","","0","@JetBlue need flight to ATH from PDX. Do you coordinate with other airlines?","","2015-02-18 15:12:36 -0800","","Pacific Time (US & Canada)"
"2309","-1151918080","negative","1","Lost Luggage","0.6606","United","","Dayrean","","0","@united no tag number. Luggage was taken off the weigh scale and appears to have been sent off on conveyor belt without any tag...","","2015-02-18 15:13:30 -0800","",""
"2310","1180106752","positive","0","","0","United","","santiagopinzong","","0","@united #1007 Houston-Bogota boarding again safety first it seems the mechanics fixed the problem faster good energy to fly home/family","","2015-02-18 15:14:25 -0800","Colombia","Central Time (US & Canada)"
"2311","-1215012864","positive","1","","","Delta","","shypoke1","","0","@JetBlue ok. I'll book JB to JFK then book to ATH. Thank you.","","2015-02-18 15:16:31 -0800","","Pacific Time (US & Canada)"
"2312","2065092608","neutral","0","","0","Southwest","","campnhike75","","0","@SouthwestAir @Imaginedragons  Did they pick someone for Destination Dragons?","","2015-02-18 15:17:29 -0800","indiana","Hawaii"
"2313","475459585","negative","1","Late Flight","1","United","","kristen_19","","0","@united thanks. Weather is understandable but when every single domestic flight is delayed because of inbound int'l flights it's crazy","","2015-02-18 15:17:43 -0800","","Quito"
"2314","-334036992","neutral","1","","","Southwest","","Armywives101","","0","@SouthwestAir Working on a piece about military discounts and am hearing you offer one. Can you give me specifics and confirm? Thank You!","","2015-02-18 15:18:04 -0800","Fayetteville North Carolina","Eastern Time (US & Canada)"
"2315","1180086273","negative","1","Late Flight","0.3441","US Airways","","mma718","","0","@USAirways the Late Flightr flight to Charleston is leaving before the flight scheduled earlier.  That's so wrong","","2015-02-18 15:19:00 -0800","Queens New York",""
"2316","487878656","positive","0","","0","United","","jjirsa","","0","@united Honestly I stopped trying to report things via website. Now I just laugh. Flights work. Miles accrue. I'm sure it's just cosmetic.","","2015-02-18 15:19:58 -0800","Seattle","Pacific Time (US & Canada)"
"2317","-2145996799","negative","1","Flight Attendant Complaints","0.6452","US Airways","","trevels11","","0","@USAirways once again your service leaves a lot to be desired. Flight 5141 here early but short staffing means we wait on Tarmac...Thanks","","2015-02-18 15:20:08 -0800","Terrapin Station",""
"2318","-2133417984","negative","1","Late Flight","0.6733","United","","kristen_19","","0","@united it's almost like we're punished for living near a large metro area. EWR was top ranked for domestic delays. Not good","","2015-02-18 15:20:49 -0800","","Quito"
"2319","1704398849","positive","1","","","Southwest","","kalenski","","0","@SouthwestAir Whoa. Thanks and that's what I wanted to hear! Early flight coming up. Thanks for the reply.","","2015-02-18 15:21:32 -0800","Denver","Mountain Time (US & Canada)"
"2320","-1583960064","neutral","0","","0","Delta","","revooh2009","","0","@JetBlue my daughter's college game in Denver.  Only one set of parents will be there 😢😢😢","","2015-02-18 15:21:42 -0800","","Eastern Time (US & Canada)"
"2321","1616289793","negative","0","Late Flight","0.337","Southwest","","Kat_Obser","","0","@SouthwestAir where was the inclement weather? Other flights left DCA today and this plane appeared to be coming from AUS.","","2015-02-18 15:22:04 -0800","washington dc",""
"2322","1935065088","neutral","0","","0","Delta","","djh11375","","0","@JetBlue Left my coat on flight 453 this morning in overhead bin.  Reported seat 12A but I was 11A.  Thx.  Ticket 2792125083854","","2015-02-18 15:23:15 -0800","Forest Hills NY","Eastern Time (US & Canada)"
"2323","1221873664","negative","1","Customer Service Issue","1","US Airways","","NickAbel5","","0","@USAirways PLEASE improve your phone system! Going through multiple prompts &amp; menus just to be told to call back Late Flightr = MAJOR FAIL","","2015-02-18 15:24:37 -0800","",""
"2324","2123640832","neutral","0","","","United","","jesisforlovers","","0","@united sent","","2015-02-18 15:24:41 -0800","Oahu Hi","Central Time (US & Canada)"
"2325","-1068212224","negative","0","Can't Tell","0.6632","United","","thekulway","","0","@united I'm flying @AmericanAir on the way back. I rarely fly them but let's see if they are any better....","","2015-02-18 15:24:51 -0800","San Francisco","Pacific Time (US & Canada)"
"2326","-1219063808","negative","0","Bad Flight","0.3515","Southwest","","cindydchilds","","0","@SouthwestAir @Kaneshow @InternJohnRadio @mrerickv THIS IS EVERYTHING... now return that jet so we can go to Miami!","","2015-02-18 15:25:03 -0800","Maryland","Quito"
"2327","-472457216","neutral","1","","","United","","ianvalentine","","0","@united Is it possible to redeem miles for one part of a round trip itinerary without having to book two separate reservations?","","2015-02-18 15:25:12 -0800","Brooklyn NY","Eastern Time (US & Canada)"
"2328","978583552","positive","1","","","Virgin America","","iamDavidAustin","","0","@VirginAmerica great. Well deserved.","","2015-02-18 15:25:15 -0800","","Pacific Time (US & Canada)"
"2329","-1357631488","neutral","1","","","Delta","","LindseyKelk","","0","@JetBlue hi! Is it possible to upgrade to a Mint seat on an already booked ticket? Thanks!","","2015-02-18 15:26:54 -0800","New York & LA","Eastern Time (US & Canada)"
"2330","-1546215424","negative","1","Lost Luggage","1","United","","mtezna","","0","@united Not sure what happened @ MSP yesterday but VERY UNHAPPY my bag was not only delayed but sat at MSP for 8 hrs b4 delivery @ 2:30 am","","2015-02-18 15:26:55 -0800","Virginia","Eastern Time (US & Canada)"
"2331","-1231634432","neutral","0","","0","Southwest","","Kaneshow","","1","YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv","","2015-02-18 15:28:06 -0800","Washington | Tampa | Baltimore","Eastern Time (US & Canada)"
"2332","-388759551","neutral","1","","","United","","vasm21","","0","@united PTY to PIT via IAH","","2015-02-18 15:28:13 -0800","Panamá",""
"2333","1263812608","negative","0","Late Flight","0.6534","United","","jasemccarty","","0","@united gotta love giving up 1st class upgrade b/c flight delayed to get another flight (also delayed) just to ensure I make my connection.","","2015-02-18 15:30:00 -0800","BTR/DCA/IAD/MSY - etc","Central Time (US & Canada)"
"2334","64430080","neutral","0","","0","Delta","","Bink_V","","0","@JetBlue I'd go to Australia to enjoy the land down under! Always been on my bucket list! #FlyingItForward","","2015-02-18 15:30:31 -0800","Washingon DC","Eastern Time (US & Canada)"
"2335","-925601792","negative","0","Customer Service Issue","0.351","Southwest","","travelnube","","0","@SouthwestAir Please update your website","","2015-02-18 15:31:29 -0800","Chicago IL ","Central Time (US & Canada)"
"2336","-1470873600","negative","1","Customer Service Issue","0.6966","United","","herestorian","","0","@united I'm still frustrated I gave up my seat &amp; the promised Travel Certificate was withheld w/o explanation. http://t.co/KvfwajVViD","","2015-02-18 15:32:25 -0800","",""
"2337","1238831104","neutral","1","","","Delta","","copp461","","0","@JetBlue I would go to Italy to visit my relatives and see the house my dad left when he passed.","","2015-02-18 15:32:27 -0800","",""
"2338","-1076609024","positive","1","","","United","","parryaftab","","0","@united @parryaftab done thnx","","2015-02-18 15:33:41 -0800","","Central Time (US & Canada)"
"2339","-1462300672","neutral","1","","","United","","ghidinelli","","0","@united there are at least 3 of us on UA1564 at ORD waiting to deplane to catch UA4232 to CLT. Any chance of waiting to last second for us?","[41.98084325 -87.90939435]","2015-02-18 15:34:55 -0800","San Francisco California","Pacific Time (US & Canada)"
"2340","-1755910144","positive","1","","","Southwest","","kjzukow","","0","@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223","","2015-02-18 15:35:06 -0800","","Eastern Time (US & Canada)"
"2341","-1403592704","neutral","0","","","United","","bethanycknowles","","0","@united I just sent a long note with some suggestions. Thanks for getting back to me.","","2015-02-18 15:35:09 -0800","","Eastern Time (US & Canada)"
"2342","-275484672","neutral","1","","","Southwest","","syrahminush","","0","@SouthwestAir when will dates to fly go past August 7 2015?","","2015-02-18 15:35:13 -0800","Bay Area California","Pacific Time (US & Canada)"
"2343","-271314944","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue Airways Corporation Price Target Update - Stafford Daily http://t.co/vQmdmZaFUJ","","2015-02-18 15:36:04 -0800","USA","Sydney"
"2344","1209462784","negative","1","Can't Tell","0.3635","US Airways","","mma718","","0","@USAirways I don't think I've ever had a us airways flight that went smoothly.","","2015-02-18 15:36:08 -0800","Queens New York",""
"2345","752136192","negative","1","Customer Service Issue","1","United","","havecl","","0","@united why does it cost $547 to change the city of origin when the same flight on http://t.co/8FMZZOltv9 costs $165 #customerservicefail","","2015-02-18 15:37:19 -0800","",""
"2346","-162082815","negative","0","Late Flight","0.3579","Delta","","JunkyardFiegs","","0","@JetBlue Whoa! No tag and you still saw my tweet. Flight 105 JFK to Chicago. Trying to get home to see my little brother wrestle!","[40.64520088 -73.77587636]","2015-02-18 15:37:41 -0800","","Central Time (US & Canada)"
"2347","1830219776","positive","1","","","Delta","","TheTechRabbi","","0","@JetBlue I can't say what airline I am on right now but I sincerely miss you. #bestairline","","2015-02-18 15:38:48 -0800","Los Angeles","Pacific Time (US & Canada)"
"2348","85200896","neutral","0","","","Virgin America","","franks105","","0","@VirginAmerica you should have 39 dollar LAX-Las fares!!!","","2015-02-18 15:39:30 -0800","Hogwarts","Pacific Time (US & Canada)"
"2349","-1064042496","negative","1","Can't Tell","0.6787","Southwest","","wreckingchelsea","","0","@SouthwestAir doesn't even have gluten free peanuts. whyyy me??","","2015-02-18 15:40:25 -0800","californyeah","Pacific Time (US & Canada)"
"2350","-2024468480","positive","0","","0","Southwest","","syrahminush","","0","@SouthwestAir woohoo that just made my day. I looked and just couldn't find that thank you!","","2015-02-18 15:41:26 -0800","Bay Area California","Pacific Time (US & Canada)"
"2351","2111250432","negative","1","Customer Service Issue","1","Delta","","djh11375","","0","@JetBlue I did not report the updated info - don't know how to reach them without a super long wait on hold at your main number.","","2015-02-18 15:41:48 -0800","Forest Hills NY","Eastern Time (US & Canada)"
"2352","1511305216","negative","1","Cancelled Flight","0.6701","United","","questions_faith","","0","@united well sorta....we r trying to get to Aquadilla PR but only 1 flight goes there a day. All are booked. UA Cancelled Flighted our flight to NJ","","2015-02-18 15:42:17 -0800","Elkhart Indiana","Atlantic Time (Canada)"
"2353","1914097664","negative","1","Customer Service Issue","1","US Airways","","shammywhits","","0","@USAirways Cant help but be frustrated after an hour call with u ends up with a disconnection and no answers especially as div pref member.","","2015-02-18 15:44:03 -0800","Syracuse New York","Eastern Time (US & Canada)"
"2354","1586761728","negative","1","Customer Service Issue","1","US Airways","","NickAbel5","","0","@USAirways I appreciate that you actually monitor Twitter so please  pass along my feedback. I've tried calling about 15 times in 4 days :(","","2015-02-18 15:44:42 -0800","",""
"2355","1515622400","neutral","0","","0","US Airways","","LindseyWaters1","","0","@USAirways my TSA precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #USAirways #TSAPreCheck","","2015-02-18 15:44:54 -0800","Philadelphia PA",""
"2356","-308875264","negative","1","Late Flight","1","US Airways","","CAVHkraMriA","","0","@USAirways  sitting on Tarmac in #PIT for 30 min. No announcement. Just sitting.","","2015-02-18 15:45:04 -0800","","Eastern Time (US & Canada)"
"2357","429326336","neutral","1","","","United","","MikeFromRBLX","","0","@united Alright thank you. Is there a page that says the routes you have for each aircraft? Specifically the 787.","","2015-02-18 15:45:58 -0800","roblox.com","Eastern Time (US & Canada)"
"2358","609529856","negative","0","Can't Tell","0.346","United","","questions_faith","","0","@united now we are trying to get to San Juan from Chicago O'Hare. Having lots of problems. May get a standby flight.","","2015-02-18 15:46:04 -0800","Elkhart Indiana","Atlantic Time (Canada)"
"2359","1297362944","neutral","0","","0","United","","ItsAaronChriz","","0","“@united: @ItsAaronChriz Sorry to hear about your flight. Do you need help reFlight Booking Problems?”👎","","2015-02-18 15:47:35 -0800","I'm just a kid from Oak Harbor","Pacific Time (US & Canada)"
"2360","-1097572351","positive","1","","","Virgin America","","mirandahaustin","","0","@VirginAmerica this is too cool!  Never been on ur planes but now I will!!","","2015-02-18 15:48:09 -0800","Austin TX","Central Time (US & Canada)"
"2361","571940864","negative","1","Customer Service Issue","0.3588","Delta","","GenuineJack","","0","@JetBlue my dads vacation to SXM got delayed a day because of @AmericanAir shoddy service. Earliest FLL &gt; SXM flight? trying to hep him out","","2015-02-18 15:49:14 -0800","Massachusetts","Central Time (US & Canada)"
"2362","-1533607936","negative","0","Bad Flight","0.3333","United","","JaimeAlexis","","0","@united makes total sense except flight wasn't full :) I've got empty seats around me &amp; overheads were more than half open when I boarded.","","2015-02-18 15:50:16 -0800","San Francisco CA","Eastern Time (US & Canada)"
"2363","-564731902","negative","0","Bad Flight","0.697","Southwest","","DcRealityPunch","","0","@SouthwestAir My flight was 952 leaving las vegas at 5:40pm arriving at CHI-MID at 11:00 pm.","","2015-02-18 15:51:13 -0800","","Hawaii"
"2364","-1386958848","negative","1","Can't Tell","0.6501","Delta","","BeautifulLifePD","","0","@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option","[40.51794328 -74.48516831]","2015-02-18 15:51:25 -0800","Austin TX","Quito"
"2365","2119630848","neutral","0","","","Delta","","GenuineJack","","0","@JetBlue he's sch for 530 tmw on AA. would love to find him an earlier one with yall if possible. He's in FLL","","2015-02-18 15:51:33 -0800","Massachusetts","Central Time (US & Canada)"
"2366","1515520","negative","1","Can't Tell","0.3579","US Airways","","thefisch26","","0","@USAirways Secondary screenings a piece of the plane missing... Anything you want to tell us?","","2015-02-18 15:51:37 -0800","Washington DC","Central Time (US & Canada)"
"2367","76996608","negative","1","Late Flight","1","Delta","","JunkyardFiegs","","0","@JetBlue the big board says we aren't leaving until after 8:30 😩","[40.64518126 -73.77582926]","2015-02-18 15:52:48 -0800","","Central Time (US & Canada)"
"2368","378814464","neutral","1","","","Delta","","BeautifulLifePD","","0","@JetBlue 6am Austin to JFK","[40.51270596 -74.48509319]","2015-02-18 15:58:04 -0800","Austin TX","Quito"
"2369","1590968320","negative","1","Flight Booking Problems","0.3868","Delta","","GavinRamblesOn","","0","@JetBlue I'd fly to an airline who actually gave a crap about its fliers outside of generic apologies. Jet Blue is terrible #jetblue","","2015-02-18 15:59:08 -0800","Denver CO/NYC","Mountain Time (US & Canada)"
"2370","1914101763","positive","1","","","Delta","","GenuineJack","","0","@JetBlue I'll pass along the advice. You guys rock!!","","2015-02-18 16:00:14 -0800","Massachusetts","Central Time (US & Canada)"
"2371","1771319296","positive","1","","","United","","jasemccarty","","0","@united thanks for the re-upgrade to 1st class. It may be a 45 min flight but it is appreciated.","","2015-02-18 16:00:17 -0800","BTR/DCA/IAD/MSY - etc","Central Time (US & Canada)"
"2372","1163309056","negative","1","Late Flight","1","Delta","","amirieb","","0","@JetBlue : ur Wed BWI-BOSTON flights (8pm) really need to be better scheduled! They are almost always delayed!","","2015-02-18 16:01:33 -0800","College Park MD","Eastern Time (US & Canada)"
